tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
324,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
324,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
324,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
324,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
324,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
324,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
325,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
325,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
325,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
325,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
325,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
325,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
325,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
325,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
326,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
326,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
326,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
326,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
326,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
326,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
326,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
326,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
327,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
327,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
327,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
327,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
327,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
327,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
327,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
328,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
328,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
328,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
328,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
328,rts_world_0:Character_7,0,unit:1,187.6917,429.7531,-25.6014,-65.1504,70.0000,-1,,-1,,true,277.3348,84.1763,357.0143,10.0000,-1,-1,-1,-1,,approach
328,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
328,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
329,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
329,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
329,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
329,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
329,rts_world_0:Character_7,0,unit:1,186.8384,427.5814,-25.6014,-65.1504,70.0000,-1,,-1,,true,277.3348,84.1763,355.1292,10.0000,-1,-1,-1,-1,,approach
329,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
329,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
330,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
330,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
330,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
330,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
330,rts_world_0:Character_7,0,unit:1,185.9850,425.4097,-25.6014,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,353.2493,10.0000,-1,-1,-1,-1,,approach
330,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
330,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
331,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
331,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
331,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
331,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
331,rts_world_0:Character_7,0,unit:1,185.1316,423.2380,-25.6014,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,351.3749,10.0000,-1,-1,-1,-1,,approach
331,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
331,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
332,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
332,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
332,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
332,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
332,rts_world_0:Character_7,0,unit:1,184.2782,421.0663,-25.6014,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,349.5060,10.0000,-1,-1,-1,-1,,approach
332,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
332,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
333,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
333,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
333,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
333,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
333,rts_world_0:Character_7,0,unit:1,183.4249,418.8947,-25.6015,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,347.6428,10.0000,-1,-1,-1,-1,,approach
333,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
333,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
334,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
334,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
334,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
334,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
334,rts_world_0:Character_7,0,unit:1,182.5715,416.7230,-25.6015,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,345.7852,10.0000,-1,-1,-1,-1,,approach
334,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
334,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
335,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
335,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
335,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
335,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
335,rts_world_0:Character_7,0,unit:1,181.7181,414.5513,-25.6015,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,343.9334,10.0000,-1,-1,-1,-1,,approach
335,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
335,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
336,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
336,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
336,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
336,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
336,rts_world_0:Character_7,0,unit:1,180.8647,412.3796,-25.6016,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,342.0876,10.0000,-1,-1,-1,-1,,approach
336,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
336,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
337,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
337,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
337,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
337,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
337,rts_world_0:Character_7,0,unit:1,180.0113,410.2079,-25.6015,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,340.2477,10.0000,-1,-1,-1,-1,,approach
337,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
337,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
338,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
338,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
338,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
338,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
338,rts_world_0:Character_7,0,unit:1,179.1579,408.0363,-25.6016,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,338.4139,10.0000,-1,-1,-1,-1,,approach
338,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
338,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
339,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
339,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
339,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
339,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
339,rts_world_0:Character_7,0,unit:1,178.3046,405.8646,-25.6015,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,336.5863,10.0000,-1,-1,-1,-1,,approach
339,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
339,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
340,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
340,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
340,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
340,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
340,rts_world_0:Character_7,0,unit:1,177.4512,403.6929,-25.6016,-65.1503,70.0000,-1,,-1,,true,277.3348,84.1763,334.7650,10.0000,-1,-1,-1,-1,,approach
340,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
340,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
341,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
341,rts_world_0:Character_4,1,unit:0,277.3348,84.1763,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
341,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
341,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
341,rts_world_0:Character_7,0,unit:1,177.3564,401.3615,-2.8436,-69.9422,70.0000,-1,,-1,,true,277.3348,84.1763,332.5690,10.0000,-1,-1,-1,-1,,approach
341,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
341,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
342,rts_world_0:Character_1,0,unit:0,253.2003,81.6547,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
342,rts_world_0:Character_5,0,unit:1,168.9767,145.6451,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,idle
342,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
342,rts_world_0:Character_7,0,unit:1,177.3564,401.3615,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,idle
342,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
342,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
343,rts_world_0:Character_1,0,unit:0,255.8567,81.4209,79.6919,-7.0143,80.0000,-1,,-1,,true,363.4053,108.7349,110.9629,12.0000,-1,-1,-1,-1,,approach
343,rts_world_0:Character_5,0,unit:1,171.3080,145.5468,69.9379,-2.9484,70.0000,-1,,-1,,true,363.4053,108.7349,195.5927,10.0000,-1,-1,-1,-1,,approach
343,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
343,rts_world_0:Character_7,0,unit:1,179.6874,401.2579,69.9310,-3.1070,70.0000,-1,,-1,,true,363.4053,108.7349,345.4301,10.0000,-1,-1,-1,-1,,approach
343,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
343,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
344,rts_world_0:Character_1,0,unit:0,258.5131,81.1871,79.6919,-7.0143,80.0000,-1,,-1,,true,363.4053,108.7349,108.4494,12.0000,-1,-1,-1,-1,,approach
344,rts_world_0:Character_5,0,unit:1,173.6392,145.4485,69.9379,-2.9483,70.0000,-1,,-1,,true,363.4053,108.7349,193.2849,10.0000,-1,-1,-1,-1,,approach
344,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
344,rts_world_0:Character_7,0,unit:1,182.0184,401.1543,69.9310,-3.1070,70.0000,-1,,-1,,true,363.4053,108.7349,344.1080,10.0000,-1,-1,-1,-1,,approach
344,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
344,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
345,rts_world_0:Character_1,0,unit:0,261.1695,80.9533,79.6919,-7.0143,80.0000,-1,,-1,,true,363.4053,108.7349,105.9433,12.0000,-1,-1,-1,-1,,approach
345,rts_world_0:Character_5,0,unit:1,175.9705,145.3503,69.9379,-2.9483,70.0000,-1,,-1,,true,363.4053,108.7349,190.9778,10.0000,-1,-1,-1,-1,,approach
345,rts_world_0:Character_6,1,unit:1,363.4053,108.7349,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
