tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
264,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
264,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
264,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
264,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
264,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
264,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
264,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
264,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
265,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
265,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
265,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
266,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
266,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
266,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
267,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
267,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
267,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
268,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
268,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
268,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
269,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
269,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
269,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
270,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
270,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
270,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
271,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
271,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
271,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
272,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
272,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
272,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
273,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
273,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
273,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
274,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
274,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
274,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
275,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
275,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
275,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
276,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
276,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
276,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
277,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
277,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
277,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
278,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Character_3,0,unit:0,244.0876,96.0980,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Character_4,1,unit:0,263.4619,84.0942,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Character_8,1,unit:1,311.5102,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
278,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
278,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
