tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
434,rts_world_0:Character_5,0,unit:1,268.0550,236.1089,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,274.9270,10.0000,-1,-1,-1,-1,,approach
434,rts_world_0:Character_7,0,unit:1,274.9006,261.6263,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,290.3628,10.0000,-1,-1,-1,-1,,approach
434,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
434,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
435,rts_world_0:Character_1,0,unit:0,422.9807,31.2374,79.0665,-12.1854,80.0000,-1,,-1,,true,450.0000,30.0000,27.0476,12.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Character_3,0,unit:0,409.4654,48.2463,66.3687,-23.6230,70.4475,-1,,-1,,true,450.0000,30.0000,44.4520,12.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Character_5,0,unit:1,269.5992,234.3597,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,272.5937,10.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Character_7,0,unit:1,276.3076,259.7650,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,288.0295,10.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
435,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
436,rts_world_0:Character_1,0,unit:0,425.6200,30.8561,79.1782,-11.4373,80.0000,-1,,-1,,true,450.0000,30.0000,24.3950,12.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Character_3,0,unit:0,411.6611,47.4485,65.8728,-23.9312,70.0851,-1,,-1,,true,450.0000,30.0000,42.1227,12.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Character_5,0,unit:1,271.1434,232.6104,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,270.2604,10.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Character_7,0,unit:1,277.7147,257.9037,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,285.6962,10.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
436,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
437,rts_world_0:Character_1,0,unit:0,425.8686,30.5606,7.4575,-8.8645,11.5842,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
437,rts_world_0:Character_3,0,unit:0,413.8397,46.6394,65.3562,-24.2741,69.7185,-1,,-1,,true,450.0000,30.0000,39.8050,12.0000,-1,-1,-1,-1,,approach
437,rts_world_0:Character_5,0,unit:1,272.6876,230.8611,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,267.9270,10.0000,-1,-1,-1,-1,,approach
437,rts_world_0:Character_7,0,unit:1,279.1218,256.0423,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,283.3628,10.0000,-1,-1,-1,-1,,approach
437,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
437,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
438,rts_world_0:Character_1,0,unit:0,426.2599,30.0375,11.7399,-15.6924,19.5979,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
438,rts_world_0:Character_3,0,unit:0,415.8708,46.0478,60.9350,-17.7494,63.4674,-1,,-1,,true,450.0000,30.0000,37.7138,12.0000,-1,-1,-1,-1,,approach
438,rts_world_0:Character_5,0,unit:1,274.2318,229.1119,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,265.5937,10.0000,-1,-1,-1,-1,,approach
438,rts_world_0:Character_7,0,unit:1,280.5289,254.1810,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,281.0295,10.0000,-1,-1,-1,-1,,approach
438,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
438,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
439,rts_world_0:Character_1,0,unit:0,426.7058,29.3505,13.3755,-20.6124,24.5719,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
439,rts_world_0:Character_3,0,unit:0,417.8382,45.6001,59.0206,-13.4287,60.5290,-1,,-1,,true,450.0000,30.0000,35.7456,12.0000,-1,-1,-1,-1,,approach
439,rts_world_0:Character_5,0,unit:1,275.7760,227.3626,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,263.2603,10.0000,-1,-1,-1,-1,,approach
439,rts_world_0:Character_7,0,unit:1,281.9359,252.3197,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,278.6962,10.0000,-1,-1,-1,-1,,approach
439,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
439,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
440,rts_world_0:Character_1,0,unit:0,427.1440,28.5475,13.1449,-24.0877,27.4410,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
440,rts_world_0:Character_3,0,unit:0,419.7993,45.2393,58.8344,-10.8260,59.8222,-1,,-1,,true,450.0000,30.0000,33.8278,12.0000,-1,-1,-1,-1,,approach
440,rts_world_0:Character_5,0,unit:1,277.3202,225.6133,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,260.9270,10.0000,-1,-1,-1,-1,,approach
440,rts_world_0:Character_7,0,unit:1,283.3430,250.4583,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,276.3629,10.0000,-1,-1,-1,-1,,approach
440,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
440,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
441,rts_world_0:Character_1,0,unit:0,427.5309,27.6683,11.6070,-26.3784,28.8192,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
441,rts_world_0:Character_3,0,unit:0,421.7932,44.9172,59.8153,-9.6613,60.5905,-1,,-1,,true,450.0000,30.0000,31.9085,12.0000,-1,-1,-1,-1,,approach
441,rts_world_0:Character_5,0,unit:1,278.8643,223.8641,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,258.5937,10.0000,-1,-1,-1,-1,,approach
441,rts_world_0:Character_7,0,unit:1,284.7501,248.5970,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,274.0295,10.0000,-1,-1,-1,-1,,approach
441,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
441,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
442,rts_world_0:Character_1,0,unit:0,427.8372,26.7476,9.1878,-27.6207,29.1088,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
442,rts_world_0:Character_3,0,unit:0,423.8442,44.5913,61.5316,-9.7793,62.3039,-1,,-1,,true,450.0000,30.0000,29.9505,12.0000,-1,-1,-1,-1,,approach
442,rts_world_0:Character_5,0,unit:1,280.4085,222.1148,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,256.2603,10.0000,-1,-1,-1,-1,,approach
442,rts_world_0:Character_7,0,unit:1,286.1572,246.7357,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,271.6962,10.0000,-1,-1,-1,-1,,approach
442,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
442,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
443,rts_world_0:Character_1,0,unit:0,428.0452,25.8181,6.2400,-27.8854,28.5751,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
443,rts_world_0:Character_3,0,unit:0,425.9650,44.2216,63.6241,-11.0890,64.5832,-1,,-1,,true,450.0000,30.0000,27.9273,12.0000,-1,-1,-1,-1,,approach
443,rts_world_0:Character_5,0,unit:1,281.9527,220.3655,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,253.9270,10.0000,-1,-1,-1,-1,,approach
443,rts_world_0:Character_7,0,unit:1,287.5642,244.8744,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,269.3629,10.0000,-1,-1,-1,-1,,approach
443,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
443,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
444,rts_world_0:Character_1,0,unit:0,428.1477,24.9106,3.0770,-27.2229,27.3962,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
444,rts_world_0:Character_3,0,unit:0,428.1575,43.7711,65.7731,-13.5161,67.1475,-1,,-1,,true,450.0000,30.0000,25.8213,12.0000,-1,-1,-1,-1,,approach
444,rts_world_0:Character_5,0,unit:1,283.4969,218.6163,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,251.5937,10.0000,-1,-1,-1,-1,,approach
444,rts_world_0:Character_7,0,unit:1,288.9713,243.0130,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,267.0296,10.0000,-1,-1,-1,-1,,approach
444,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
444,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
445,rts_world_0:Character_1,0,unit:0,428.1473,24.0540,-0.0133,-25.6977,25.6977,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
445,rts_world_0:Character_3,0,unit:0,430.4137,43.2055,67.6862,-16.9681,69.7807,-1,,-1,,true,450.0000,30.0000,23.6222,12.0000,-1,-1,-1,-1,,approach
445,rts_world_0:Character_5,0,unit:1,285.0411,216.8670,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,249.2603,10.0000,-1,-1,-1,-1,,approach
445,rts_world_0:Character_7,0,unit:1,290.3784,241.1517,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,264.6963,10.0000,-1,-1,-1,-1,,approach
445,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
445,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
446,rts_world_0:Character_1,0,unit:0,428.0550,23.2737,-2.7705,-23.4113,23.5746,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
446,rts_world_0:Character_3,0,unit:0,430.5060,43.9859,2.7705,23.4113,23.5746,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
446,rts_world_0:Character_5,0,unit:1,286.5853,215.1177,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,246.9270,10.0000,-1,-1,-1,-1,,approach
446,rts_world_0:Character_7,0,unit:1,291.7855,239.2904,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,262.3629,10.0000,-1,-1,-1,-1,,approach
446,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
446,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
447,rts_world_0:Character_1,0,unit:0,427.9934,22.7534,-1.8470,-15.6075,15.7164,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
447,rts_world_0:Character_3,0,unit:0,430.5676,44.5061,1.8470,15.6075,15.7164,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
447,rts_world_0:Character_5,0,unit:1,288.1295,213.3685,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,244.5937,10.0000,-1,-1,-1,-1,,approach
447,rts_world_0:Character_7,0,unit:1,293.1925,237.4290,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,260.0296,10.0000,-1,-1,-1,-1,,approach
447,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
447,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
448,rts_world_0:Character_1,0,unit:0,427.9524,22.4066,-1.2313,-10.4050,10.4776,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
448,rts_world_0:Character_3,0,unit:0,430.6086,44.8529,1.2313,10.4050,10.4776,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
448,rts_world_0:Character_5,0,unit:1,289.6737,211.6192,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,242.2603,10.0000,-1,-1,-1,-1,,approach
448,rts_world_0:Character_7,0,unit:1,294.5996,235.5677,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,257.6963,10.0000,-1,-1,-1,-1,,approach
448,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
448,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
449,rts_world_0:Character_1,0,unit:0,427.9250,22.1754,-0.8209,-6.9367,6.9851,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
449,rts_world_0:Character_3,0,unit:0,430.6360,45.0842,0.8209,6.9367,6.9851,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
449,rts_world_0:Character_5,0,unit:1,291.2179,209.8699,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,239.9270,10.0000,-1,-1,-1,-1,,approach
449,rts_world_0:Character_7,0,unit:1,296.0067,233.7064,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,255.3629,10.0000,-1,-1,-1,-1,,approach
449,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
449,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
450,rts_world_0:Character_1,0,unit:0,427.9067,22.0212,-0.5472,-4.6244,4.6567,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
450,rts_world_0:Character_3,0,unit:0,430.6542,45.2383,0.5472,4.6244,4.6567,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
450,rts_world_0:Character_5,0,unit:1,292.7621,208.1207,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,237.5936,10.0000,-1,-1,-1,-1,,approach
450,rts_world_0:Character_7,0,unit:1,297.4138,231.8451,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,253.0296,10.0000,-1,-1,-1,-1,,approach
450,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
450,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
451,rts_world_0:Character_1,0,unit:0,427.8946,21.9184,-0.3648,-3.0829,3.1044,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
451,rts_world_0:Character_3,0,unit:0,430.6664,45.3411,0.3648,3.0829,3.1044,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
451,rts_world_0:Character_5,0,unit:1,294.3062,206.3714,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,235.2603,10.0000,-1,-1,-1,-1,,approach
451,rts_world_0:Character_7,0,unit:1,298.8208,229.9837,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,250.6963,10.0000,-1,-1,-1,-1,,approach
451,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
451,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
452,rts_world_0:Character_1,0,unit:0,427.8865,21.8499,-0.2432,-2.0553,2.0697,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
452,rts_world_0:Character_3,0,unit:0,430.6745,45.4096,0.2432,2.0553,2.0697,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
452,rts_world_0:Character_5,0,unit:1,295.8504,204.6221,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,232.9270,10.0000,-1,-1,-1,-1,,approach
452,rts_world_0:Character_7,0,unit:1,300.2279,228.1224,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,248.3630,10.0000,-1,-1,-1,-1,,approach
452,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
452,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
453,rts_world_0:Character_1,0,unit:0,427.8811,21.8043,-0.1621,-1.3702,1.3797,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
453,rts_world_0:Character_3,0,unit:0,430.6799,45.4553,0.1621,1.3702,1.3797,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
453,rts_world_0:Character_5,0,unit:1,297.3946,202.8729,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,230.5936,10.0000,-1,-1,-1,-1,,approach
453,rts_world_0:Character_7,0,unit:1,301.6350,226.2611,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,246.0296,10.0000,-1,-1,-1,-1,,approach
453,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
453,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
454,rts_world_0:Character_1,0,unit:0,427.8775,21.7738,-0.1081,-0.9135,0.9198,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
454,rts_world_0:Character_3,0,unit:0,430.6835,45.4857,0.1081,0.9135,0.9198,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
454,rts_world_0:Character_5,0,unit:1,298.9388,201.1236,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,228.2603,10.0000,-1,-1,-1,-1,,approach
454,rts_world_0:Character_7,0,unit:1,303.0421,224.3997,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,243.6963,10.0000,-1,-1,-1,-1,,approach
454,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
454,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
455,rts_world_0:Character_1,0,unit:0,427.8751,21.7535,-0.0721,-0.6090,0.6132,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
455,rts_world_0:Character_3,0,unit:0,430.6859,45.5060,0.0721,0.6090,0.6132,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
455,rts_world_0:Character_5,0,unit:1,300.4830,199.3743,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,225.9270,10.0000,-1,-1,-1,-1,,approach
455,rts_world_0:Character_7,0,unit:1,304.4491,222.5384,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,241.3630,10.0000,-1,-1,-1,-1,,approach
455,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
455,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
456,rts_world_0:Character_1,0,unit:0,427.8735,21.7400,-0.0480,-0.4060,0.4088,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
456,rts_world_0:Character_3,0,unit:0,430.6875,45.5195,0.0480,0.4060,0.4088,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
456,rts_world_0:Character_5,0,unit:1,302.0272,197.6251,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,223.5936,10.0000,-1,-1,-1,-1,,approach
456,rts_world_0:Character_7,0,unit:1,305.8562,220.6771,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,239.0297,10.0000,-1,-1,-1,-1,,approach
456,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
456,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
457,rts_world_0:Character_1,0,unit:0,427.8724,21.7310,-0.0320,-0.2707,0.2726,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
457,rts_world_0:Character_3,0,unit:0,430.6886,45.5286,0.0320,0.2707,0.2726,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
457,rts_world_0:Character_5,0,unit:1,303.5714,195.8758,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,221.2603,10.0000,-1,-1,-1,-1,,approach
457,rts_world_0:Character_7,0,unit:1,307.2633,218.8158,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,236.6964,10.0000,-1,-1,-1,-1,,approach
457,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
457,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
458,rts_world_0:Character_1,0,unit:0,427.8717,21.7249,-0.0214,-0.1805,0.1817,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
458,rts_world_0:Character_3,0,unit:0,430.6893,45.5346,0.0214,0.1805,0.1817,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
458,rts_world_0:Character_5,0,unit:1,305.1156,194.1265,46.3255,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,218.9270,10.0000,-1,-1,-1,-1,,approach
458,rts_world_0:Character_7,0,unit:1,308.6703,216.9544,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,234.3630,10.0000,-1,-1,-1,-1,,approach
458,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
