tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
426,rts_world_0:Character_7,0,unit:1,262.2820,276.3873,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,309.7495,10.0000,-1,-1,-1,-1,,approach
426,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
426,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
427,rts_world_0:Character_1,0,unit:0,397.8369,32.3971,78.2892,-16.4560,80.0000,-1,,-1,,true,450.0000,30.0000,52.2182,12.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Character_3,0,unit:0,389.9047,51.8438,72.1674,-21.1349,75.1985,-1,,-1,,true,450.0000,30.0000,63.9421,12.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Character_5,0,unit:1,254.6141,248.9526,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,293.4551,10.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Character_7,0,unit:1,263.6961,274.5313,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,307.4162,10.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
427,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
428,rts_world_0:Character_1,0,unit:0,400.4492,31.8613,78.3688,-16.0728,80.0000,-1,,-1,,true,450.0000,30.0000,49.5858,12.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Character_3,0,unit:0,392.3016,51.1401,71.9061,-21.1117,74.9412,-1,,-1,,true,450.0000,30.0000,61.4493,12.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Character_5,0,unit:1,256.1677,247.2116,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,291.1217,10.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Character_7,0,unit:1,265.1101,272.6753,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,305.0829,10.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
428,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
429,rts_world_0:Character_1,0,unit:0,403.0643,31.3395,78.4536,-15.6537,80.0000,-1,,-1,,true,450.0000,30.0000,46.9548,12.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Character_3,0,unit:0,394.6890,50.4370,71.6225,-21.0932,74.6639,-1,,-1,,true,450.0000,30.0000,58.9659,12.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Character_5,0,unit:1,257.7213,245.4707,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,288.7884,10.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Character_7,0,unit:1,266.5242,270.8192,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,302.7495,10.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
429,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
430,rts_world_0:Character_1,0,unit:0,405.6824,30.8331,78.5440,-15.1936,80.0000,-1,,-1,,true,450.0000,30.0000,44.3254,12.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Character_3,0,unit:0,397.0661,49.7343,71.3141,-21.0806,74.3646,-1,,-1,,true,450.0000,30.0000,56.4928,12.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Character_5,0,unit:1,259.2748,243.7297,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,286.4550,10.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Character_7,0,unit:1,267.9383,268.9632,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,300.4162,10.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
430,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
431,rts_world_0:Character_1,0,unit:0,408.3037,30.3435,78.6404,-14.6861,80.0000,-1,,-1,,true,450.0000,30.0000,41.6977,12.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Character_3,0,unit:0,399.4321,49.0318,70.9782,-21.0750,74.0409,-1,,-1,,true,450.0000,30.0000,54.0308,12.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Character_5,0,unit:1,260.8284,241.9888,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,284.1217,10.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Character_7,0,unit:1,269.3523,267.1072,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,298.0829,10.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
431,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
432,rts_world_0:Character_1,0,unit:0,410.9285,29.8727,78.7434,-14.1239,80.0000,-1,,-1,,true,450.0000,30.0000,39.0717,12.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Character_3,0,unit:0,401.7858,48.3292,70.6115,-21.0777,73.6903,-1,,-1,,true,450.0000,30.0000,51.5807,12.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Character_5,0,unit:1,262.3819,240.2478,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,281.7884,10.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Character_7,0,unit:1,270.7664,265.2512,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,295.7496,10.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
432,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
433,rts_world_0:Character_1,0,unit:0,413.5570,29.4228,78.8531,-13.4978,80.0000,-1,,-1,,true,450.0000,30.0000,36.4476,12.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Character_3,0,unit:0,404.1261,47.6262,70.2103,-21.0905,73.3096,-1,,-1,,true,450.0000,30.0000,49.1436,12.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Character_5,0,unit:1,263.9355,238.5069,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,279.4550,10.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Character_7,0,unit:1,272.1805,263.3952,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,293.4163,10.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
433,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
434,rts_world_0:Character_1,0,unit:0,416.1893,28.9963,78.9699,-12.7965,80.0000,-1,,-1,,true,450.0000,30.0000,33.8256,12.0000,-1,-1,-1,-1,,approach
434,rts_world_0:Character_3,0,unit:0,406.4518,46.9223,69.7705,-21.1155,72.8957,-1,,-1,,true,450.0000,30.0000,46.7206,12.0000,-1,-1,-1,-1,,approach
434,rts_world_0:Character_5,0,unit:1,265.4890,236.7659,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,277.1217,10.0000,-1,-1,-1,-1,,approach
434,rts_world_0:Character_7,0,unit:1,273.5945,261.5392,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,291.0829,10.0000,-1,-1,-1,-1,,approach
434,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
434,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
435,rts_world_0:Character_1,0,unit:0,418.8258,28.5961,79.0939,-12.0065,80.0000,-1,,-1,,true,450.0000,30.0000,31.2058,12.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Character_3,0,unit:0,408.7614,46.2172,69.2871,-21.1552,72.4448,-1,,-1,,true,450.0000,30.0000,44.3127,12.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Character_5,0,unit:1,267.0426,235.0250,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,274.7884,10.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Character_7,0,unit:1,275.0086,259.6831,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,288.7496,10.0000,-1,-1,-1,-1,,approach
435,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
435,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
436,rts_world_0:Character_1,0,unit:0,421.4666,28.2257,79.2248,-11.1101,80.0000,-1,,-1,,true,450.0000,30.0000,28.5885,12.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Character_3,0,unit:0,411.0532,45.5101,68.7547,-21.2125,71.9526,-1,,-1,,true,450.0000,30.0000,41.9216,12.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Character_5,0,unit:1,268.5962,233.2840,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,272.4550,10.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Character_7,0,unit:1,276.4226,257.8271,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,286.4163,10.0000,-1,-1,-1,-1,,approach
436,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
436,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
437,rts_world_0:Character_1,0,unit:0,424.1120,27.8895,79.3617,-10.0854,80.0000,-1,,-1,,true,450.0000,30.0000,25.9739,12.0000,-1,-1,-1,-1,,approach
437,rts_world_0:Character_3,0,unit:0,413.3254,44.8004,68.1668,-21.2913,71.4145,-1,,-1,,true,450.0000,30.0000,39.5484,12.0000,-1,-1,-1,-1,,approach
437,rts_world_0:Character_5,0,unit:1,270.1497,231.5431,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,270.1217,10.0000,-1,-1,-1,-1,,approach
437,rts_world_0:Character_7,0,unit:1,277.8367,255.9711,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,284.0830,10.0000,-1,-1,-1,-1,,approach
437,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
437,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
438,rts_world_0:Character_1,0,unit:0,426.7621,27.5927,79.5030,-8.9037,80.0000,-1,,-1,,true,450.0000,30.0000,23.3623,12.0000,-1,-1,-1,-1,,approach
438,rts_world_0:Character_3,0,unit:0,415.5759,44.0872,67.5160,-21.3958,70.8250,-1,,-1,,true,450.0000,30.0000,37.1950,12.0000,-1,-1,-1,-1,,approach
438,rts_world_0:Character_5,0,unit:1,271.7033,229.8021,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,267.7884,10.0000,-1,-1,-1,-1,,approach
438,rts_world_0:Character_7,0,unit:1,279.2508,254.1151,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,281.7496,10.0000,-1,-1,-1,-1,,approach
438,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
438,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
439,rts_world_0:Character_1,0,unit:0,427.1429,27.0313,11.4226,-16.8431,20.3511,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
439,rts_world_0:Character_3,0,unit:0,417.7267,43.5451,64.5214,-16.2632,66.5395,-1,,-1,,true,450.0000,30.0000,35.0005,12.0000,-1,-1,-1,-1,,approach
439,rts_world_0:Character_5,0,unit:1,273.2568,228.0612,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,265.4550,10.0000,-1,-1,-1,-1,,approach
439,rts_world_0:Character_7,0,unit:1,280.6648,252.2590,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,279.4163,10.0000,-1,-1,-1,-1,,approach
439,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
439,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
440,rts_world_0:Character_1,0,unit:0,427.5548,26.3088,12.3594,-21.6754,24.9515,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
440,rts_world_0:Character_3,0,unit:0,419.8422,43.1152,63.4670,-12.8969,64.7641,-1,,-1,,true,450.0000,30.0000,32.8862,12.0000,-1,-1,-1,-1,,approach
440,rts_world_0:Character_5,0,unit:1,274.8104,226.3202,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,263.1217,10.0000,-1,-1,-1,-1,,approach
440,rts_world_0:Character_7,0,unit:1,282.0789,250.4030,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,277.0830,10.0000,-1,-1,-1,-1,,approach
440,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
440,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
441,rts_world_0:Character_1,0,unit:0,427.9377,25.4744,11.4875,-25.0321,27.5421,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
441,rts_world_0:Character_3,0,unit:0,421.9686,42.7470,63.7900,-11.0443,64.7390,-1,,-1,,true,450.0000,30.0000,30.7936,12.0000,-1,-1,-1,-1,,approach
441,rts_world_0:Character_5,0,unit:1,276.3640,224.5793,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,260.7884,10.0000,-1,-1,-1,-1,,approach
441,rts_world_0:Character_7,0,unit:1,283.4930,248.5470,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,274.7496,10.0000,-1,-1,-1,-1,,approach
441,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
441,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
442,rts_world_0:Character_1,0,unit:0,428.2494,24.5726,9.3499,-27.0551,28.6251,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
442,rts_world_0:Character_3,0,unit:0,424.1363,42.3947,65.0324,-10.5701,65.8858,-1,,-1,,true,450.0000,30.0000,28.6803,12.0000,-1,-1,-1,-1,,approach
442,rts_world_0:Character_5,0,unit:1,277.9175,222.8383,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,258.4550,10.0000,-1,-1,-1,-1,,approach
442,rts_world_0:Character_7,0,unit:1,284.9070,246.6909,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,272.4163,10.0000,-1,-1,-1,-1,,approach
442,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
442,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
443,rts_world_0:Character_1,0,unit:0,428.4634,23.6454,6.4195,-27.8159,28.5470,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
443,rts_world_0:Character_3,0,unit:0,426.3628,42.0149,66.7939,-11.3935,67.7586,-1,,-1,,true,450.0000,30.0000,26.5156,12.0000,-1,-1,-1,-1,,approach
443,rts_world_0:Character_5,0,unit:1,279.4711,221.0974,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,256.1217,10.0000,-1,-1,-1,-1,,approach
443,rts_world_0:Character_7,0,unit:1,286.3211,244.8349,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,270.0830,10.0000,-1,-1,-1,-1,,approach
443,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
443,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
444,rts_world_0:Character_1,0,unit:0,428.5677,22.7329,3.1305,-27.3753,27.5537,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
444,rts_world_0:Character_3,0,unit:0,428.6530,41.5670,68.7070,-13.4373,70.0087,-1,,-1,,true,450.0000,30.0000,24.2794,12.0000,-1,-1,-1,-1,,approach
444,rts_world_0:Character_5,0,unit:1,281.0246,219.3564,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,253.7883,10.0000,-1,-1,-1,-1,,approach
444,rts_world_0:Character_7,0,unit:1,287.7351,242.9789,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,267.7497,10.0000,-1,-1,-1,-1,,approach
444,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
444,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
445,rts_world_0:Character_1,0,unit:0,428.5638,21.8719,-0.1169,-25.8281,25.8283,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
445,rts_world_0:Character_3,0,unit:0,428.6563,42.2844,0.0975,21.5234,21.5236,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
445,rts_world_0:Character_5,0,unit:1,282.5782,217.6155,46.6069,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,251.4550,10.0000,-1,-1,-1,-1,,approach
445,rts_world_0:Character_7,0,unit:1,289.1492,241.1228,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,265.4163,10.0000,-1,-1,-1,-1,,approach
445,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
445,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
446,rts_world_0:Character_1,0,unit:0,428.5611,21.2740,-0.0812,-17.9362,17.9364,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
446,rts_world_0:Character_3,0,unit:0,428.6585,42.7827,0.0677,14.9468,14.9470,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
446,rts_world_0:Character_5,0,unit:1,284.1317,215.8745,46.6069,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,249.1217,10.0000,-1,-1,-1,-1,,approach
446,rts_world_0:Character_7,0,unit:1,290.5633,239.2668,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,263.0830,10.0000,-1,-1,-1,-1,,approach
446,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
446,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
447,rts_world_0:Character_1,0,unit:0,428.5592,20.8589,-0.0564,-12.4557,12.4558,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
447,rts_world_0:Character_3,0,unit:0,428.6601,43.1287,0.0470,10.3797,10.3798,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
447,rts_world_0:Character_5,0,unit:1,285.6853,214.1336,46.6069,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,246.7883,10.0000,-1,-1,-1,-1,,approach
447,rts_world_0:Character_7,0,unit:1,291.9773,237.4108,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,260.7497,10.0000,-1,-1,-1,-1,,approach
447,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
447,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
448,rts_world_0:Character_1,0,unit:0,428.5579,20.5705,-0.0392,-8.6498,8.6499,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
448,rts_world_0:Character_3,0,unit:0,428.6612,43.3689,0.0326,7.2082,7.2082,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
448,rts_world_0:Character_5,0,unit:1,287.2389,212.3926,46.6069,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,244.4550,10.0000,-1,-1,-1,-1,,approach
448,rts_world_0:Character_7,0,unit:1,293.3914,235.5547,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,258.4163,10.0000,-1,-1,-1,-1,,approach
448,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
448,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
449,rts_world_0:Character_1,0,unit:0,428.5570,20.3703,-0.0272,-6.0068,6.0069,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
449,rts_world_0:Character_3,0,unit:0,428.6619,43.5358,0.0227,5.0057,5.0057,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
449,rts_world_0:Character_5,0,unit:1,288.7924,210.6517,46.6069,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,242.1217,10.0000,-1,-1,-1,-1,,approach
449,rts_world_0:Character_7,0,unit:1,294.8055,233.6987,42.4223,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,256.0830,10.0000,-1,-1,-1,-1,,approach
449,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
449,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
450,rts_world_0:Character_1,0,unit:0,428.5564,20.2313,-0.0189,-4.1714,4.1714,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
450,rts_world_0:Character_3,0,unit:0,430.9143,42.2232,67.5703,-39.3769,78.2067,-1,,-1,,true,450.0000,30.0000,22.6643,12.0000,-1,-1,-1,-1,,approach
450,rts_world_0:Character_5,0,unit:1,290.3460,208.9107,46.6069,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,239.7883,10.0000,-1,-1,-1,-1,,approach
450,rts_world_0:Character_7,0,unit:1,296.2195,231.8427,42.4223,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,253.7497,10.0000,-1,-1,-1,-1,,approach
450,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
450,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
451,rts_world_0:Character_1,0,unit:0,428.5229,19.9194,-1.0032,-9.3564,9.4100,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
